,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7623022,7633720,373,25.0,7.0,2012,Ma003206_C002_2012_7_25,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/7/25
7623023,7633721,373,25.0,7.0,2012,Ma003207_C002_2012_7_25,C002,46504,35.6611,136.0889,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/7/25
7623025,7633723,373,25.0,7.0,2012,Ma003229_S021_2012_7_25,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2012/7/25
7623028,7633726,373,25.0,7.0,2012,Ma003347_S155_2012_7_25,S155,46888,34.2665,131.3167,1.0,0.0,Rodentia,,Rodentia ,2012/7/25
7623030,7633728,373,25.0,7.0,2012,Ma003349_S155_2012_7_25,S155,46571,34.2665,131.3167,1.0,0.0,Meles,anakuma,Meles anakuma,2012/7/25
7623031,7633729,373,25.0,7.0,2012,Ma003357_S156_2012_7_25,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/7/25
7623032,7633730,373,25.0,7.0,2012,Ma003375_S162_2012_7_25,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/7/25
7623033,7633731,373,25.0,7.0,2012,Ma003375_S162_2012_7_25,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2012/7/25
7623036,7633734,373,25.0,7.0,2012,Ma003575_S105_2012_7_25,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2012/7/25
7623037,7633735,373,25.0,7.0,2012,Ma003575_S105_2012_7_25,S105,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/7/25
7623039,7633737,373,25.0,7.0,2012,Ma003713_S174_2012_7_25,S174,46982,32.8318,130.683,58.0,0.0,Sus,scrofa,Sus scrofa,2012/7/25
7623040,7633738,373,25.0,7.0,2012,Ma003768_S117_2012_7_25,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/7/25
7623042,7633740,373,25.0,8.0,2006,Ma000141_C002_2006_8_25,C002,46888,35.6611,136.0889,2.0,0.0,Rodentia,,Rodentia ,2006/8/25
7623043,7633741,373,25.0,8.0,2007,Ma000226_C002_2007_8_25,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/8/25
7623044,7633742,373,25.0,8.0,2007,Ma000335_C004_2007_8_25,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2007/8/25
7623047,7633745,373,25.0,8.0,2007,Ma000385_C007_2007_8_25,C007,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2007/8/25
7623049,7633747,373,25.0,8.0,2008,Ma000471_C002_2008_8_25,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/8/25
7623052,7633750,373,25.0,8.0,2008,Ma000562_C013_2008_8_25,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/8/25
7623054,7633752,373,25.0,8.0,2008,Ma000602_S117_2008_8_25,S117,46571,35.0363,137.1849,1.0,0.0,Meles,anakuma,Meles anakuma,2008/8/25
7623055,7633753,373,25.0,8.0,2008,Ma000602_S117_2008_8_25,S117,46982,35.0363,137.1849,1.0,0.0,Sus,scrofa,Sus scrofa,2008/8/25
7623056,7633754,373,25.0,8.0,2008,Ma000630_S162_2008_8_25,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/8/25
7623059,7633757,373,25.0,8.0,2008,Ma000773_C004_2008_8_25,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2008/8/25
7623060,7633758,373,25.0,8.0,2009,Ma000865_C018_2009_8_25,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/25
7623062,7633760,373,25.0,8.0,2009,Ma001008_S156_2009_8_25,S156,46670,33.9644,134.4299,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/25
7623064,7633762,373,25.0,8.0,2009,Ma001010_S156_2009_8_25,S156,46670,33.9644,134.4299,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/25
7623065,7633763,373,25.0,8.0,2009,Ma001115_C002_2009_8_25,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/25
7623066,7633764,373,25.0,8.0,2009,Ma001116_C002_2009_8_25,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/25
7623069,7633767,373,25.0,8.0,2009,Ma001216_C007_2009_8_25,C007,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/8/25
7623070,7633768,373,25.0,8.0,2009,Ma001315_S117_2009_8_25,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/25
7623071,7633769,373,25.0,8.0,2009,Ma001378_S174_2009_8_25,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/25
7623074,7633772,373,25.0,8.0,2009,Ma001535_S097_2009_8_25,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/25
7623075,7633773,373,25.0,8.0,2009,Ma001536_S097_2009_8_25,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/25
7623076,7633774,373,25.0,8.0,2009,Ma001960_S052_2009_8_25,S052,46982,35.6477,139.2351,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/25
7623078,7633776,373,25.0,8.0,2010,Ma001635_S156_2010_8_25,S156,46670,33.9644,134.4299,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/25
7623080,7633778,373,25.0,8.0,2010,Ma001658_S162_2010_8_25,S162,46982,33.4159,133.372,4.0,0.0,Sus,scrofa,Sus scrofa,2010/8/25
7623082,7633780,373,25.0,8.0,2010,Ma001694_C012_2010_8_25,C012,46571,31.8292,130.5582,2.0,0.0,Meles,anakuma,Meles anakuma,2010/8/25
7623083,7633781,373,25.0,8.0,2010,Ma001695_C012_2010_8_25,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2010/8/25
7623084,7633782,373,25.0,8.0,2010,Ma001695_C012_2010_8_25,C012,46888,31.8292,130.5582,1.0,0.0,Rodentia,,Rodentia ,2010/8/25
7623086,7633784,373,25.0,8.0,2010,Ma001762_S163_2010_8_25,S163,46982,33.8479,130.8551,2.0,0.0,Sus,scrofa,Sus scrofa,2010/8/25
7623087,7633785,373,25.0,8.0,2010,Ma001792_C002_2010_8_25,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/8/25
7623088,7633786,373,25.0,8.0,2010,Ma001831_S165_2010_8_25,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/8/25
7623089,7633787,373,25.0,8.0,2010,Ma001831_S165_2010_8_25,S165,46982,33.5952,130.2142,1.0,0.0,Sus,scrofa,Sus scrofa,2010/8/25
7623090,7633788,373,25.0,8.0,2010,Ma001851_C013_2010_8_25,C013,46888,35.1917,137.1235,1.0,0.0,Rodentia,,Rodentia ,2010/8/25
7623091,7633789,373,25.0,8.0,2010,Ma001925_S038_2010_8_25,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/25
7623093,7633791,373,25.0,8.0,2010,Ma002034_C018_2010_8_25,C018,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2010/8/25
7623094,7633792,373,25.0,8.0,2010,Ma002035_C018_2010_8_25,C018,46571,35.0,136.0,2.0,0.0,Meles,anakuma,Meles anakuma,2010/8/25
7623098,7633796,373,25.0,8.0,2011,Ma002606_C004_2011_8_25,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2011/8/25
7623100,7633798,373,25.0,8.0,2011,Ma002663_S163_2011_8_25,S163,46982,33.8479,130.8551,2.0,0.0,Sus,scrofa,Sus scrofa,2011/8/25
7623101,7633799,373,25.0,8.0,2011,Ma002673_S165_2011_8_25,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2011/8/25
7623102,7633800,373,25.0,8.0,2011,Ma002673_S165_2011_8_25,S165,46982,33.5952,130.2142,2.0,0.0,Sus,scrofa,Sus scrofa,2011/8/25
7623103,7633801,373,25.0,8.0,2011,Ma002735_C002_2011_8_25,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/8/25
7623104,7633802,373,25.0,8.0,2011,Ma002767_C007_2011_8_25,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/25
7623105,7633803,373,25.0,8.0,2011,Ma002820_S134_2011_8_25,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2011/8/25
7623108,7633806,373,25.0,8.0,2011,Ma002835_S174_2011_8_25,S174,46571,32.8318,130.683,1.0,0.0,Meles,anakuma,Meles anakuma,2011/8/25
7623112,7633810,373,25.0,8.0,2011,Ma003117_S097_2011_8_25,S097,46982,35.6719,138.5889,7.0,0.0,Sus,scrofa,Sus scrofa,2011/8/25
7623113,7633811,373,25.0,8.0,2012,Ma003140_S050_2012_8_25,S050,46670,35.6077,139.3898,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623114,7633812,373,25.0,8.0,2012,Ma003299_S076_2012_8_25,S076,46571,35.4299,139.3487,1.0,0.0,Meles,anakuma,Meles anakuma,2012/8/25
7623115,7633813,373,25.0,8.0,2012,Ma003299_S076_2012_8_25,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623117,7633815,373,25.0,8.0,2012,Ma003489_S165_2012_8_25,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2012/8/25
7623118,7633816,373,25.0,8.0,2012,Ma003542_S038_2012_8_25,S038,46670,35.9972,139.3533,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623120,7633818,373,25.0,8.0,2012,Ma003586_C002_2012_8_25,C002,46982,35.6611,136.0889,4.0,0.0,Sus,scrofa,Sus scrofa,2012/8/25
7623121,7633819,373,25.0,8.0,2012,Ma003588_C002_2012_8_25,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623124,7633822,373,25.0,8.0,2012,Ma003630_C007_2012_8_25,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623125,7633823,373,25.0,8.0,2012,Ma003638_S021_2012_8_25,S021,46670,38.6445,141.4681,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623126,7633824,373,25.0,8.0,2012,Ma003673_S067_2012_8_25,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623127,7633825,373,25.0,8.0,2012,Ma003708_S163_2012_8_25,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623128,7633826,373,25.0,8.0,2012,Ma003708_S163_2012_8_25,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2012/8/25
7623129,7633827,373,25.0,8.0,2012,Ma003709_S163_2012_8_25,S163,46670,33.8479,130.8551,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623131,7633829,373,25.0,8.0,2012,Ma003741_S156_2012_8_25,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623133,7633831,373,25.0,8.0,2012,Ma003796_S162_2012_8_25,S162,46571,33.4159,133.372,1.0,0.0,Meles,anakuma,Meles anakuma,2012/8/25
7623134,7633832,373,25.0,8.0,2012,Ma003796_S162_2012_8_25,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623135,7633833,373,25.0,8.0,2012,Ma003796_S162_2012_8_25,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2012/8/25
7623136,7633834,373,25.0,8.0,2012,Ma003806_S159_2012_8_25,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/25
7623138,7633836,373,25.0,9.0,2005,Ma000399_C002_2005_9_25,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2005/9/25
7623139,7633837,373,25.0,9.0,2005,Ma000400_C002_2005_9_25,C002,46982,35.6611,136.0889,4.0,0.0,Sus,scrofa,Sus scrofa,2005/9/25
7623140,7633838,373,25.0,9.0,2006,Ma000142_C002_2006_9_25,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2006/9/25
7623142,7633840,373,25.0,9.0,2007,Ma000231_C002_2007_9_25,C002,46670,35.6611,136.0889,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/9/25
7623143,7633841,373,25.0,9.0,2007,Ma000232_C002_2007_9_25,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2007/9/25
7623144,7633842,373,25.0,9.0,2007,Ma000232_C002_2007_9_25,C002,46982,35.6611,136.0889,4.0,0.0,Sus,scrofa,Sus scrofa,2007/9/25
7623145,7633843,373,25.0,9.0,2007,Ma000233_C002_2007_9_25,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2007/9/25
7623147,7633845,373,25.0,9.0,2007,Ma000338_C004_2007_9_25,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2007/9/25
7623149,7633847,373,25.0,9.0,2008,Ma000471_C002_2008_9_25,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/25
7623150,7633848,373,25.0,9.0,2008,Ma000548_C012_2008_9_25,C012,46504,31.8292,130.5582,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2008/9/25
7623152,7633850,373,25.0,9.0,2008,Ma000550_C012_2008_9_25,C012,46982,31.8292,130.5582,1.0,0.0,Sus,scrofa,Sus scrofa,2008/9/25
7623155,7633853,373,25.0,9.0,2008,Ma000581_S097_2008_9_25,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2008/9/25
7623157,7633855,373,25.0,9.0,2008,Ma000612_S132_2008_9_25,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2008/9/25
7623158,7633856,373,25.0,9.0,2008,Ma000633_S162_2008_9_25,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/25
7623159,7633857,373,25.0,9.0,2008,Ma000687_S052_2008_9_25,S052,46571,35.6477,139.2351,1.0,0.0,Meles,anakuma,Meles anakuma,2008/9/25
7623160,7633858,373,25.0,9.0,2008,Ma000778_C004_2008_9_25,C004,46888,33.045,131.2602,2.0,0.0,Rodentia,,Rodentia ,2008/9/25
7623161,7633859,373,25.0,9.0,2008,Ma000778_C004_2008_9_25,C004,46982,33.045,131.2602,1.0,0.0,Sus,scrofa,Sus scrofa,2008/9/25
7623163,7633861,373,25.0,9.0,2008,Ma000788_C006_2008_9_25,C006,46888,43.0733,141.7812,1.0,0.0,Rodentia,,Rodentia ,2008/9/25
7623167,7633865,373,25.0,9.0,2009,Ma001216_C007_2009_9_25,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/25
7623168,7633866,373,25.0,9.0,2009,Ma001223_C012_2009_9_25,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2009/9/25
7623170,7633868,373,25.0,9.0,2009,Ma001306_S113_2009_9_25,S113,46982,34.8497,137.7916,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/25
7623172,7633870,373,25.0,9.0,2009,Ma001329_S131_2009_9_25,S131,46670,35.6493,135.1857,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/25
7623173,7633871,373,25.0,9.0,2009,Ma001331_S131_2009_9_25,S131,46504,35.6493,135.1857,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/25
7623174,7633872,373,25.0,9.0,2009,Ma001331_S131_2009_9_25,S131,46670,35.6493,135.1857,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/25
7623175,7633873,373,25.0,9.0,2009,Ma001331_S131_2009_9_25,S131,46982,35.6493,135.1857,2.0,0.0,Sus,scrofa,Sus scrofa,2009/9/25
7623177,7633875,373,25.0,9.0,2009,Ma001363_S163_2009_9_25,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/25
7623179,7633877,373,25.0,9.0,2009,Ma001365_S163_2009_9_25,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/25
7623180,7633878,373,25.0,9.0,2009,Ma001373_S165_2009_9_25,S165,46670,33.5952,130.2142,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/25
7623181,7633879,373,25.0,9.0,2009,Ma001374_S165_2009_9_25,S165,46670,33.5952,130.2142,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/25
7623182,7633880,373,25.0,9.0,2009,Ma001381_S174_2009_9_25,S174,46670,32.8318,130.683,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/25
7623183,7633881,373,25.0,9.0,2009,Ma001381_S174_2009_9_25,S174,46982,32.8318,130.683,2.0,0.0,Sus,scrofa,Sus scrofa,2009/9/25
7623185,7633883,373,25.0,9.0,2009,Ma001428_C002_2009_9_25,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/25
7623187,7633885,373,25.0,9.0,2009,Ma001429_C002_2009_9_25,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2009/9/25
7623188,7633886,373,25.0,9.0,2009,Ma001430_C002_2009_9_25,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2009/9/25
7623189,7633887,373,25.0,9.0,2009,Ma001456_C005_2009_9_25,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/25
7623190,7633888,373,25.0,9.0,2009,Ma001460_C005_2009_9_25,C005,46504,35.0,136.0,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/25
7623193,7633891,373,25.0,9.0,2009,Ma001496_S132_2009_9_25,S132,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/25
7623195,7633893,373,25.0,9.0,2009,Ma001497_S132_2009_9_25,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/25
7623198,7633896,373,25.0,9.0,2009,Ma001505_S134_2009_9_25,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/25
7623199,7633897,373,25.0,9.0,2009,Ma001506_S134_2009_9_25,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2009/9/25
7623201,7633899,373,25.0,9.0,2009,Ma001538_S097_2009_9_25,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/25
7623203,7633901,373,25.0,9.0,2009,Ma001559_S105_2009_9_25,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2009/9/25
7623205,7633903,373,25.0,9.0,2010,Ma001985_S163_2010_9_25,S163,46504,33.8479,130.8551,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/9/25
7623206,7633904,373,25.0,9.0,2010,Ma001986_S163_2010_9_25,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/25
7623207,7633905,373,25.0,9.0,2010,Ma002000_C013_2010_9_25,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/25
7623210,7633908,373,25.0,9.0,2010,Ma002017_C018_2010_9_25,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/9/25
7623211,7633909,373,25.0,9.0,2010,Ma002019_C018_2010_9_25,C018,46982,35.0,136.0,2.0,0.0,Sus,scrofa,Sus scrofa,2010/9/25
7623212,7633910,373,25.0,9.0,2010,Ma002020_C018_2010_9_25,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/25
7623215,7633913,373,25.0,9.0,2010,Ma002061_S134_2010_9_25,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/25
7623218,7633916,373,25.0,9.0,2010,Ma002062_S134_2010_9_25,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/25
7623219,7633917,373,25.0,9.0,2010,Ma002080_S165_2010_9_25,S165,46670,33.5952,130.2142,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/25
7623220,7633918,373,25.0,9.0,2010,Ma002081_S165_2010_9_25,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/9/25
7623221,7633919,373,25.0,9.0,2010,Ma002085_C002_2010_9_25,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/25
7623222,7633920,373,25.0,9.0,2010,Ma002088_C002_2010_9_25,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2010/9/25
7623223,7633921,373,25.0,9.0,2010,Ma002125_C005_2010_9_25,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/9/25
7623224,7633922,373,25.0,9.0,2010,Ma002138_C007_2010_9_25,C007,46504,35.0,136.0,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/9/25
7623225,7633923,373,25.0,9.0,2010,Ma002183_S067_2010_9_25,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/25
7623226,7633924,373,25.0,9.0,2010,Ma002189_S117_2010_9_25,S117,46670,35.0363,137.1849,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/25
7623227,7633925,373,25.0,9.0,2010,Ma002189_S117_2010_9_25,S117,46982,35.0363,137.1849,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/25
7623229,7633927,373,25.0,9.0,2010,Ma002228_S155_2010_9_25,S155,46571,34.2665,131.3167,2.0,0.0,Meles,anakuma,Meles anakuma,2010/9/25
7623230,7633928,373,25.0,9.0,2010,Ma002228_S155_2010_9_25,S155,46670,34.2665,131.3167,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/25
7623232,7633930,373,25.0,9.0,2010,Ma002234_S156_2010_9_25,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/25
7623234,7633932,373,25.0,9.0,2010,Ma002272_S105_2010_9_25,S105,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/9/25
7623235,7633933,373,25.0,9.0,2010,Ma002272_S105_2010_9_25,S105,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/9/25
7623238,7633936,373,25.0,9.0,2011,Ma002608_C004_2011_9_25,C004,46670,33.045,131.2602,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623239,7633937,373,25.0,9.0,2011,Ma002628_S021_2011_9_25,S021,46888,38.6445,141.4681,3.0,0.0,Rodentia,,Rodentia ,2011/9/25
7623243,7633941,373,25.0,9.0,2011,Ma002714_C013_2011_9_25,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/25
7623244,7633942,373,25.0,9.0,2011,Ma002715_C013_2011_9_25,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/25
7623245,7633943,373,25.0,9.0,2011,Ma002717_C013_2011_9_25,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623246,7633944,373,25.0,9.0,2011,Ma002717_C013_2011_9_25,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/25
7623247,7633945,373,25.0,9.0,2011,Ma002718_C013_2011_9_25,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/25
7623248,7633946,373,25.0,9.0,2011,Ma002727_C012_2011_9_25,C012,46670,31.8292,130.5582,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623249,7633947,373,25.0,9.0,2011,Ma002770_C007_2011_9_25,C007,46670,35.0,136.0,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623250,7633948,373,25.0,9.0,2011,Ma002789_S110_2011_9_25,S110,46504,36.1337,137.2201,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/9/25
7623252,7633950,373,25.0,9.0,2011,Ma002815_S132_2011_9_25,S132,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/25
7623253,7633951,373,25.0,9.0,2011,Ma002823_S134_2011_9_25,S134,46982,34.8329,135.4338,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/25
7623254,7633952,373,25.0,9.0,2011,Ma002850_S067_2011_9_25,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623255,7633953,373,25.0,9.0,2011,Ma002870_S050_2011_9_25,S050,46670,35.6077,139.3898,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623256,7633954,373,25.0,9.0,2011,Ma002901_C006_2011_9_25,C006,46670,43.0733,141.7812,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623257,7633955,373,25.0,9.0,2011,Ma002927_S076_2011_9_25,S076,46888,35.4299,139.3487,1.0,0.0,Rodentia,,Rodentia ,2011/9/25
7623258,7633956,373,25.0,9.0,2011,Ma002928_S076_2011_9_25,S076,46670,35.4299,139.3487,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623259,7633957,373,25.0,9.0,2011,Ma002936_S159_2011_9_25,S159,46888,33.4372,132.4275,1.0,0.0,Rodentia,,Rodentia ,2011/9/25
7623260,7633958,373,25.0,9.0,2011,Ma002949_C016_2011_9_25,C016,46670,33.7511,132.8864,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
7623262,7633960,373,25.0,9.0,2011,Ma002950_C016_2011_9_25,C016,46670,33.7511,132.8864,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/25
